"Site","Year","SampleRound","GenusSpecies","Abundance","SpParasitismRate"
"CH",2017,1,"Agapostemon angelicus",2,NA
"CH",2017,1,"Anthophora montana",6,NA
"CH",2017,1,"Anthophora urbana",1,NA
"CH",2017,1,"Ceratina nanula",2,NA
"CH",2017,1,"Halictus ligatus",2,NA
"CH",2017,1,"Halictus tripartitus",5,NA
"CH",2017,1,"Lasioglossum aff. perparvum",2,NA
"CH",2017,1,"Lasioglossum comulum aff.",1,NA
"CH",2017,1,"Lasioglossum deludens",32,NA
"CH",2017,1,"Lasioglossum desertum",1,NA
"CH",2017,1,"Lasioglossum egregium",2,NA
"CH",2017,1,"Lasioglossum hairy T1",1,NA
"CH",2017,1,"Lasioglossum heterorhinum",1,NA
"CH",2017,1,"Lasioglossum microlepoides",1,NA
"CH",2017,1,"Lasioglossum obnubilum",6,NA
"CH",2017,1,"Lasioglossum pacatum/viridatulum",1,NA
"CH",2017,1,"Lasioglossum ruidosense",5,NA
"CH",2017,1,"Lasioglossum ruidosense cf.",1,NA
"CH",2017,1,"Lasioglossum semicaeruleum",2,NA
"CH",2017,1,"Lasioglossum sisymbrii",1,NA
"CH",2017,1,"Megachile agustini",2,NA
"CH",2017,1,"Megachile melanophaea rohweri",1,NA
"CH",2017,1,"Melissodes tristis",1,NA
"CH",2017,1,"Sphecodes sp. a",1,NA
"CH",2017,1,"Sphecodes sp. b",2,NA
"CH",2017,1,"Triepeolus sp. a",1,NA
"CH",2017,2,"Agapostemon angelicus",2,NA
"CH",2017,2,"Apis mellifera",1,NA
"CH",2017,2,"Augochlorella sp. a",2,NA
"CH",2017,2,"Diadasia ochracea",1,NA
"CH",2017,2,"Halictus tripartitus",4,NA
"CH",2017,2,"Hylaeus mesillae",2,NA
"CH",2017,2,"Lasioglossum deludens",31,NA
"CH",2017,2,"Lasioglossum obnubilum",3,NA
"CH",2017,2,"Lasioglossum ruidosense",3,NA
"CH",2017,2,"Lasioglossum semicaeruleum",2,NA
"CH",2017,2,"Megachile petulans",1,NA
"CH",2017,2,"Megachile policaris",1,NA
"CH",2017,2,"Megachile zapoteca",1,NA
"CH",2017,2,"Melissodes confusus",1,NA
"CH",2017,2,"Melissodes gilensis",6,NA
"CH",2017,2,"Melissodes tristis",2,NA
"CH",2017,2,"Sphecodes sp. a",1,NA
"CH",2017,2,"Sphecodes sp. b",2,NA
"CH",2017,2,"Toxomerus marginatus",3,NA
"CH",2017,3,"Anthophora urbana",2,NA
"CH",2017,3,"Anthophorula consobrina",1,NA
"CH",2017,3,"Ceratina nanula",1,NA
"CH",2017,3,"Halictus ligatus",1,NA
"CH",2017,3,"Hylaeus mesillae",1,NA
"CH",2017,3,"Hylaeus wootoni",1,NA
"CH",2017,3,"Lasioglossum heterorhinum",2,NA
"CH",2017,3,"Lasioglossum pacatum/viridatulum",1,NA
"CH",2017,3,"Lasioglossum semicaeruleum",1,NA
"CH",2017,3,"Megachile subexilis",1,NA
"CH",2017,3,"Melissodes tristis",2,NA
"CH",2017,3,"Sphecodes sp. a",1,NA
"CH",2017,3,"Sphecodes sp. b",1,NA
"CH",2017,3,"Triepeolus sp. a",1,NA
"CH",2017,NA,"Agapostemon angelicus",3,NA
"CH",2017,NA,"Anthophora urbana",1,NA
"CH",2017,NA,"Apis mellifera",1,NA
"CH",2017,NA,"Bombus rufocinctus",1,NA
"CH",2017,NA,"Diadasia australis",3,NA
"CH",2017,NA,"Diadasia diminuta",1,NA
"CH",2017,NA,"Diadasia ochracea",1,NA
"CH",2017,NA,"Halictus ligatus",2,NA
"CH",2017,NA,"Halictus tripartitus",2,NA
"CH",2017,NA,"Hylaeus mesillae",2,NA
"CH",2017,NA,"Lasioglossum deludens",11,NA
"CH",2017,NA,"Lasioglossum ruidosense",12,NA
"CH",2017,NA,"Lasioglossum semicaeruleum",1,NA
"CH",2017,NA,"Megachile agustini",1,NA
"CH",2017,NA,"Melissodes gilensis",1,NA
"CH",2017,NA,"Melissodes tristis",1,NA
"CH",2017,NA,"Sphecodes sp. a",1,NA
"CH",2017,NA,"Sphecodes sp. b",1,NA
"CH",2017,NA,"Toxomerus marginatus",2,NA
"CH",2018,1,"Megachile fidelis",1,NA
"CH",2018,1,"Melissodes confusus",1,NA
"CH",2018,2,"Agapostemon angelicus",1,NA
"CH",2021,1,"Anthophora montana",2,NA
"CH",2021,1,"Anthophorula rufiventris",1,NA
"CH",2021,1,"Ceratina nanula",3,NA
"CH",2021,1,"Copestylum anna",1,NA
"CH",2021,1,"Dufourea tinsleyi",14,NA
"CH",2021,1,"Halictus tripartitus",1,NA
"CH",2021,1,"Lasioglossum ruidosense",2,NA
"CH",2021,1,"Lasioglossum semicaeruleum",1,NA
"CH",2021,1,"Melissodes confusus",3,NA
"CH",2021,1,"Melissodes tristis",1,NA
"CH",2021,1,"Toxomerus marginatus",6,NA
"HM",2017,1,"Agapostemon angelicus",3,NA
"HM",2017,1,"Anthophora californica",1,NA
"HM",2017,1,"Anthophora montana",1,NA
"HM",2017,1,"Diadasia ochracea",1,NA
"HM",2017,1,"Halictus tripartitus",2,NA
"HM",2017,1,"Hylaeus annulatus",2,NA
"HM",2017,1,"Lasioglossum Z17",1,NA
"HM",2017,1,"Lasioglossum comulum aff.",1,NA
"HM",2017,1,"Lasioglossum hudsoniellum",1,NA
"HM",2017,1,"Lasioglossum pacatum/viridatulum",3,NA
"HM",2017,1,"Lasioglossum ruidosense cf.",1,NA
"HM",2017,1,"Lasioglossum semicaeruleum",2,NA
"HM",2017,1,"Lasioglossum sisymbrii",1,NA
"HM",2017,1,"Lasioglossum sp. s",2,NA
"HM",2017,1,"Megachile relativa",1,NA
"HM",2017,1,"Melissodes gilensis",1,NA
"HM",2017,1,"Sphecodes sp. b",1,NA
"HM",2017,1,"Syrphus opinator",1,NA
"HM",2017,1,"Toxomerus marginatus",1,NA
"HM",2017,2,"Agapostemon angelicus",12,NA
"HM",2017,2,"Anthophora montana",8,NA
"HM",2017,2,"Bombus huntii",1,NA
"HM",2017,2,"Chrysotoxum sp. a",3,NA
"HM",2017,2,"Colletes hyalinus hyalinus",1,NA
"HM",2017,2,"Diadasia australis",1,NA
"HM",2017,2,"Eristalis stipator",1,NA
"HM",2017,2,"Hylaeus annulatus",1,NA
"HM",2017,2,"Lasioglossum hairy T1",1,NA
"HM",2017,2,"Lasioglossum laevissimum",1,NA
"HM",2017,2,"Lasioglossum obnubilum",1,NA
"HM",2017,2,"Lasioglossum pacatum",1,NA
"HM",2017,2,"Lasioglossum pacatum/viridatulum",2,NA
"HM",2017,2,"Lasioglossum ruidosense cf.",1,NA
"HM",2017,2,"Lasioglossum semicaeruleum",28,NA
"HM",2017,2,"Lasioglossum sisymbrii",5,NA
"HM",2017,2,"Lasioglossum trizonatum",1,NA
"HM",2017,2,"Megachile melanophaea rohweri",1,NA
"HM",2017,2,"Osmia simillima",1,NA
"HM",2017,2,"Sphecodes sp. b",12,NA
"HM",2017,2,"Toxomerus marginatus",1,NA
"HM",2017,3,"Agapostemon angelicus",3,NA
"HM",2017,3,"Anthophora montana",3,NA
"HM",2017,3,"Anthophora terminalis",2,NA
"HM",2017,3,"Anthophora urbana",1,NA
"HM",2017,3,"Bombus huntii",2,NA
"HM",2017,3,"Ceratina nanula",5,NA
"HM",2017,3,"Eristalis stipator",1,NA
"HM",2017,3,"Halictus ligatus",1,NA
"HM",2017,3,"Hoplitis fulgida",1,NA
"HM",2017,3,"Hylaeus mesillae",1,NA
"HM",2017,3,"Lasioglossum aff. perparvum",6,NA
"HM",2017,3,"Lasioglossum comulum aff.",1,NA
"HM",2017,3,"Lasioglossum desertum",3,NA
"HM",2017,3,"Lasioglossum hairy T1",1,NA
"HM",2017,3,"Lasioglossum lusorium",1,NA
"HM",2017,3,"Lasioglossum microlepoides",2,NA
"HM",2017,3,"Lasioglossum obnubilum",1,NA
"HM",2017,3,"Lasioglossum pacatum",4,NA
"HM",2017,3,"Lasioglossum pacatum/viridatulum",4,NA
"HM",2017,3,"Lasioglossum ruidosense cf.",2,NA
"HM",2017,3,"Lasioglossum semicaeruleum",14,NA
"HM",2017,3,"Lasioglossum sisymbrii",5,NA
"HM",2017,3,"Megachile frigida",2,NA
"HM",2017,3,"Megachile melanophaea",1,NA
"HM",2017,3,"Megachile melanophaea rohweri",1,NA
"HM",2017,3,"Melissodes confusus",1,NA
"HM",2017,3,"Melissodes gilensis",1,NA
"HM",2017,3,"Osmia albolateralis",3,NA
"HM",2017,3,"Osmia pentstemonis",1,NA
"HM",2017,3,"Sphecodes sp. a",1,NA
"HM",2017,3,"Sphecodes sp. b",5,NA
"HM",2017,3,"Toxomerus marginatus",2,NA
"HM",2018,1,"Apis mellifera",1,NA
"HM",2018,1,"Eupeodes snowi",1,NA
"HM",2018,1,"Hylaeus annulatus",6,NA
"HM",2018,1,"Hylaeus mesillae",2,NA
"HM",2018,1,"Lasioglossum obnubilum",1,NA
"HM",2018,1,"Lasioglossum pacatum",28,NA
"HM",2018,1,"Lasioglossum ruidosense cf.",2,NA
"HM",2018,1,"Sphecodes sp. a",1,NA
"HM",2018,1,"Sphecodes sp. b",2,NA
"HM",2021,1,"Bombus centralis",2,NA
"HM",2021,1,"Bombus flavifrons",1,NA
"HM",2021,1,"Dasysyrphus sp. a",1,NA
"HM",2021,1,"Dufourea maura",1,NA
"HM",2021,1,"Halictus ligatus",2,NA
"HM",2021,1,"Halictus tripartitus",14,NA
"HM",2021,1,"Hylaeus annulatus",9,NA
"HM",2021,1,"Hylaeus mesillae",2,NA
"HM",2021,1,"Lasioglossum aquilae",1,NA
"HM",2021,1,"Lasioglossum deludens",1,NA
"HM",2021,1,"Lasioglossum egregium",5,NA
"HM",2021,1,"Lasioglossum pacatum",3,NA
"HM",2021,1,"Lasioglossum semicaeruleum",1,NA
"HM",2021,1,"Melissodes confusus",2,NA
"HM",2021,1,"Toxomerus marginatus",2,NA
"HM",2021,2,"Allograpta obliqua",1,NA
"HM",2021,2,"Anthophora montana",1,NA
"HM",2021,2,"Apis mellifera",5,NA
"HM",2021,2,"Asemosyrphus polygrammus",2,NA
"HM",2021,2,"Bombus centralis",3,NA
"HM",2021,2,"Bombus flavifrons",2,NA
"HM",2021,2,"Bombus huntii",1,NA
"HM",2021,2,"Ceratina neomexicana",1,NA
"HM",2021,2,"Colletes slevini",3,NA
"HM",2021,2,"Eristalis stipator",4,NA
"HM",2021,2,"Halictus ligatus",2,NA
"HM",2021,2,"Lasioglossum aquilae",27,NA
"HM",2021,2,"Lasioglossum pacatum",15,NA
"HM",2021,2,"Lasioglossum ruidosense",8,NA
"HM",2021,2,"Lasioglossum semicaeruleum",20,NA
"HM",2021,2,"Lassioglossum obnolium",2,NA
"HM",2021,2,"Lassioglossum semicaeruleum",2,NA
"HM",2021,2,"Melissodes tristis",1,NA
"HM",2021,2,"Toxomerus marginatus",41,NA
"HM",2022,1,"Apis mellifera",1,NA
"HM",2022,1,"Dufourea maura",3,NA
"JC",2017,1,"Agapostemon angelicus",2,NA
"JC",2017,1,"Anthophora montana",1,NA
"JC",2017,1,"Colletes nigrifrons",1,NA
"JC",2017,1,"Copestylum lentum",1,NA
"JC",2017,1,"Dufourea maura",1,NA
"JC",2017,1,"Hylaeus annulatus",1,NA
"JC",2017,1,"Lasioglossum comulum aff.",1,NA
"JC",2017,1,"Lasioglossum cooleyi",2,NA
"JC",2017,1,"Lasioglossum hairy T1",1,NA
"JC",2017,1,"Lasioglossum obnubilum",3,NA
"JC",2017,1,"Lasioglossum pacatum/viridatulum",1,NA
"JC",2017,1,"Lasioglossum semicaeruleum",9,NA
"JC",2017,1,"Osmia bucephala",1,NA
"JC",2017,1,"Sphecodes sp. b",8,NA
"JC",2017,2,"Agapostemon angelicus",2,NA
"JC",2017,2,"Anthidium tenuiflorae",1,NA
"JC",2017,2,"Anthophora terminalis",3,NA
"JC",2017,2,"Anthophora urbana",5,NA
"JC",2017,2,"Bombus rufocinctus",1,NA
"JC",2017,2,"Ceratina nanula",1,NA
"JC",2017,2,"Cheilosia sp. a",1,NA
"JC",2017,2,"Colletes nigrifrons",1,NA
"JC",2017,2,"Dufourea harveyi",1,NA
"JC",2017,2,"Halictus ligatus",2,NA
"JC",2017,2,"Hylaeus annulatus",1,NA
"JC",2017,2,"Lasioglossum Z17",1,NA
"JC",2017,2,"Lasioglossum aff. perparvum",8,NA
"JC",2017,2,"Lasioglossum desertum",1,NA
"JC",2017,2,"Lasioglossum knereri*",1,NA
"JC",2017,2,"Lasioglossum obnubilum",3,NA
"JC",2017,2,"Lasioglossum occidentale",1,NA
"JC",2017,2,"Lasioglossum ruidosense cf.",4,NA
"JC",2017,2,"Lasioglossum semicaeruleum",2,NA
"JC",2017,2,"Lasioglossum sisymbrii",1,NA
"JC",2017,2,"Megachile melanophaea",5,NA
"JC",2017,2,"Melissodes tristis",3,NA
"JC",2017,2,"Nomada sp. c",1,NA
"JC",2017,2,"Sphecodes sp. b",3,NA
"JC",2017,3,"Agapostemon angelicus",7,NA
"JC",2017,3,"Anthidium sonorense",1,NA
"JC",2017,3,"Anthophora montana",1,NA
"JC",2017,3,"Anthophora terminalis",1,NA
"JC",2017,3,"Bombus bifarius",1,NA
"JC",2017,3,"Bombus centralis",3,NA
"JC",2017,3,"Bombus flavifrons",1,NA
"JC",2017,3,"Bombus nevadensis",1,NA
"JC",2017,3,"Bombus rufocinctus",1,NA
"JC",2017,3,"Copestylum avidum",1,NA
"JC",2017,3,"Dufourea maura",2,NA
"JC",2017,3,"Halictus rubicundus",2,NA
"JC",2017,3,"Hylaeus mesillae",1,NA
"JC",2017,3,"Lasioglossum M2",1,NA
"JC",2017,3,"Lasioglossum hudsoniellum",2,NA
"JC",2017,3,"Lasioglossum lusorium",2,NA
"JC",2017,3,"Lasioglossum obnubilum",17,NA
"JC",2017,3,"Lasioglossum pacatum/viridatulum",2,NA
"JC",2017,3,"Lasioglossum ruidosense",3,NA
"JC",2017,3,"Lasioglossum ruidosense cf.",8,NA
"JC",2017,3,"Lasioglossum semicaeruleum",11,NA
"JC",2017,3,"Lasioglossum sisymbrii",4,NA
"JC",2017,3,"Lasioglossum sp. 1",1,NA
"JC",2017,3,"Lasioglossum sp. 4",1,NA
"JC",2017,3,"Megachile melanophaea rohweri",1,NA
"JC",2017,3,"Melissodes confusus",1,NA
"JC",2017,3,"Sphecodes sp. a",1,NA
"JC",2017,3,"Sphecodes sp. b",9,NA
"JC",2018,1,"Agapostemon angelicus",2,NA
"JC",2018,1,"Anthidium tenuiflorae",1,NA
"JC",2018,1,"Bombus huntii",1,NA
"JC",2018,1,"Dufourea maura",1,NA
"JC",2018,1,"Eristalis stipator",1,NA
"JC",2018,1,"Halictus confusus",1,NA
"JC",2018,1,"Halictus rubicundus",1,NA
"JC",2018,1,"Hylaeus annulatus",1,NA
"JC",2018,1,"Hylaeus mesillae",1,NA
"JC",2018,1,"Lasioglossum obnubilum",3,NA
"JC",2018,1,"Lasioglossum pacatum",4,NA
"JC",2018,1,"Megachile agustini",1,NA
"JC",2018,1,"Melissodes confusus",1,NA
"JC",2018,1,"Sphecodes sp. b",1,NA
"JC",2018,2,"Anthidium tenuiflorae",1,NA
"JC",2018,2,"Anthophora terminalis",1,NA
"JC",2018,2,"Bombus centralis",1,NA
"JC",2018,2,"Bombus huntii",1,NA
"JC",2018,2,"Dufourea maura",1,NA
"JC",2018,2,"Halictus ligatus",3,NA
"JC",2018,2,"Lasioglossum obnubilum",9,NA
"JC",2018,2,"Lasioglossum pacatum",8,NA
"JC",2018,2,"Lasioglossum ruidosense",3,NA
"JC",2018,2,"Lasioglossum semicaeruleum",1,NA
"JC",2018,2,"Lassioglossum obnolium",3,NA
"JC",2018,2,"Melissodes confusus",1,NA
"JC",2018,2,"Sphecodes sp. a",1,NA
"JC",2018,2,"Sphecodes sp. b",4,NA
"JC",2021,1,"Bombus centralis",9,NA
"JC",2021,1,"Bombus rufocinctus",1,NA
"JC",2021,1,"Eupeodes volucris",1,NA
"JC",2021,1,"Halictus tripartitus",1,NA
"JC",2021,1,"Hylaeus annulatus",1,NA
"JC",2021,1,"Lasioglossum aquilae",1,NA
"JC",2021,1,"Lasioglossum obnubilum",1,NA
"JC",2021,1,"Lasioglossum ruidosense",2,NA
"JC",2021,1,"Lasioglossum semicaeruleum",1,NA
"JC",2021,1,"Lassioglossum obnolium",9,NA
"JC",2021,2,"Bombus centralis",10,NA
"JC",2021,2,"Bombus nevadensis",1,NA
"JC",2021,2,"Bombus rufocinctus",3,NA
"JC",2021,2,"Dufourea maura",1,NA
"JC",2021,2,"Eristalis stipator",2,NA
"JC",2021,2,"Eupeodes volucris",2,NA
"JC",2021,2,"Halictus tripartitus",1,NA
"JC",2021,2,"Hylaeus annulatus",5,NA
"JC",2021,2,"Lasioglossum pacatum",9,NA
"JC",2021,2,"Lasioglossum ruidosense",5,NA
"JC",2021,2,"Lassioglossum semicaeruleum",1,NA
"JC",2021,2,"Toxomerus marginatus",7,NA
"MM",2017,1,"Agapostemon angelicus",30,NA
"MM",2017,1,"Anthophora californica",1,NA
"MM",2017,1,"Anthophora montana",21,NA
"MM",2017,1,"Anthophora terminalis",1,NA
"MM",2017,1,"Anthophora urbana",36,NA
"MM",2017,1,"Augochlorella sp. a",2,NA
"MM",2017,1,"Colletes scopiventer",1,NA
"MM",2017,1,"Conanthalictus conanthi",1,NA
"MM",2017,1,"Copestylum avidum",1,NA
"MM",2017,1,"Diadasia australis",15,NA
"MM",2017,1,"Diadasia diminuta",2,NA
"MM",2017,1,"Halictus ligatus",14,NA
"MM",2017,1,"Halictus tripartitus",10,NA
"MM",2017,1,"Hylaeus annulatus",1,NA
"MM",2017,1,"Hylaeus wootoni",1,NA
"MM",2017,1,"Lapposyrphus lapponicus",1,NA
"MM",2017,1,"Lasioglossum arcanum species complex",1,NA
"MM",2017,1,"Lasioglossum comulum aff.",1,NA
"MM",2017,1,"Lasioglossum cooleyi",2,NA
"MM",2017,1,"Lasioglossum deludens",1,NA
"MM",2017,1,"Lasioglossum desertum",3,NA
"MM",2017,1,"Lasioglossum egregium",2,NA
"MM",2017,1,"Lasioglossum heterorhinum",27,NA
"MM",2017,1,"Lasioglossum hudsoniellum",4,NA
"MM",2017,1,"Lasioglossum lusorium",4,NA
"MM",2017,1,"Lasioglossum mountain tegulare species group",1,NA
"MM",2017,1,"Lasioglossum obnubilum",1,NA
"MM",2017,1,"Lasioglossum pacatum/viridatulum",3,NA
"MM",2017,1,"Lasioglossum semicaeruleum",15,NA
"MM",2017,1,"Lasioglossum sisymbrii",3,NA
