"","key","site","date","number","genID","genSp","sex","fieldPlantID","finalPlantID","samplingDay","sampingRound","collector","determiner.x","dateDetermined","notes","uniqueID","genus_species","genus","family","determiner.y"
"306","Strymon_melinus","JC","071712","7","blue","","","Senecio sp.","Senecio eremophilus",6,1,"LCP","","","","EMEC_SI_JC_071712_7","Strymon melinus"," Strymon","Lycaenidae","L.Ponisio"
"307","Strymon_melinus","JC","071712","186","Grey Hairstreak","","","Erigeron subtrinervis","Erigeron subtrinervis",6,1,"LCP","","","","EMEC_SI_JC_071712_186","Strymon melinus"," Strymon","Lycaenidae","L.Ponisio"
"308","Strymon_melinus","MM","073112","126","hairstreak","","","oregano","Monardella odoratissima",1,1,"HLS","","","","EMEC_SI_MM_073112_126","Strymon melinus"," Strymon","Lycaenidae","L.Ponisio"
"309","Strymon_melinus","PL","081212","302","hairstreak","","","purple flower","Glandularia bipinnatifida",4,1,"LCP","","","","EMEC_SI_PL_081212_302","Strymon melinus"," Strymon","Lycaenidae","L.Ponisio"
"310","Vanessa_atlanta","CH","082012","167","vanessa","","","giant white carrot 2","Psacalium decompositum",3,1,"LCP","","","","EMEC_SI_CH_082012_167","Vanessa atlanta","Vanessa","Nymphalidae","L.Ponisio"
"311","Vanessa_cardui","PL","081012","342","vanessa","","","thistle","Cirsium parryi",2,1,"HLS","","","","EMEC_SI_PL_081012_342","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"312","Vanessa_cardui","PL","081012","330","vanessa","","","purple flower","Glandularia bipinnatifida",2,1,"HLS","","","","EMEC_SI_PL_081012_330","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"313","Vanessa_cardui","PL","081112","259","vanessa","","","purple flower","Glandularia bipinnatifida",3,1,"LCP","","","","EMEC_SI_PL_081112_259","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"314","Vanessa_cardui","PL","081112","282","vanessa","","","purple flower","Glandularia bipinnatifida",3,1,"HLS","","","","EMEC_SI_PL_081112_282","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"315","Vanessa_cardui","MM","080112","240","vanessa","","","yellow brassica","Erysimum capitatum",2,1,"HLS","","","","EMEC_SI_MM_080112_240","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"316","Vanessa_cardui","PL","081112","261","vanessa","","","purple flower","Glandularia bipinnatifida",3,1,"LCP","","","","EMEC_SI_PL_081112_261","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"317","Vanessa_cardui","PL","081012","327","vanessa","","","purple flower","Glandularia bipinnatifida",2,1,"HLS","","","","EMEC_SI_PL_081012_327","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"318","Vanessa_cardui","MM","073112","124","vanessa","","","yellow brassica","Erysimum capitatum",1,1,"HLS","","","","EMEC_SI_MM_073112_124","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"319","Vanessa_cardui","PL","081012","318","vanessa","","","thistle","Cirsium parryi",2,1,"LCP","","","","EMEC_SI_PL_081012_318","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"320","Vanessa_cardui","PL","081012","328","vanessa","","","purple flower","Glandularia bipinnatifida",2,1,"HLS","","","","EMEC_SI_PL_081012_328","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"321","Vanessa_cardui","PL","081312","227","vanessa","","","thistle","Cirsium parryi",5,1,"HLS","","","","EMEC_SI_PL_081312_227","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"322","Vanessa_cardui","PL","080912","427","Vanessa","","","purple flower","Glandularia bipinnatifida",1,1,"HLS","","","","EMEC_SI_PL_080912_427","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"323","Vanessa_cardui","PL","081312","232","vanessa","","","purple flower","Glandularia bipinnatifida",5,1,"HLS","","","","EMEC_SI_PL_081312_232","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"324","Vanessa_cardui","MM","080212","324","vanessa","","","yellow brassica","Erysimum capitatum",3,2,"LCP","","","","EMEC_SI_MM_080212_324","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"325","Vanessa_cardui","CH","082012","183","vanessa","","","purple flower","Glandularia bipinnatifida",3,1,"LCP","","","","EMEC_SI_CH_082012_183","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"326","Vanessa_cardui","PL","080912","351","vanessa","","","purple flower","Glandularia bipinnatifida",1,1,"HLS","","","","EMEC_SI_PL_080912_351","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"327","Vanessa_cardui","PL","080912","398","vanessa","","","purple flower","Glandularia bipinnatifida",1,1,"LCP","","","","EMEC_SI_PL_080912_398","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"328","Vanessa_cardui","PL","081012","338","vanessa","","","big yellow aster","Hymenoxys hoopesii",2,1,"HLS","","","","EMEC_SI_PL_081012_338","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"329","Vanessa_cardui","PL","081012","341","vanessa","","","thistle","Cirsium parryi",2,1,"HLS","","","","EMEC_SI_PL_081012_341","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"330","Vanessa_cardui","PL","081012","323","vanessa","","","purple flower","Glandularia bipinnatifida",2,1,"LCP","","","","EMEC_SI_PL_081012_323","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"331","Vanessa_cardui","CH","082012","184","vanessa","","","purple flower","Glandularia bipinnatifida",3,1,"LCP","","","","EMEC_SI_CH_082012_184","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"332","Vanessa_cardui","CH","081812","21","vanessa","","","purple flower","Glandularia bipinnatifida",1,1,"HLS","","","","EMEC_SI_CH_081812_21","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"333","Vanessa_cardui","PL","081112","284B","vanessa","","","purple flower","Glandularia bipinnatifida",3,1,"HLS","","","","EMEC_SI_PL_081112_284B","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"334","Vanessa_cardui","MM","080212","224","syrphid","","","yellow daisy","Heterothece pumila",3,1,"HLS","","","","EMEC_SI_MM_080212_224","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"335","Vanessa_cardui","PL","081312","235","vanessa","","","purple flower","Glandularia bipinnatifida",5,1,"HLS","","","","EMEC_SI_PL_081312_235","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"336","Vanessa_cardui","CH","082112","198","vanessa","","","yellow aster","Heliomeris multiflora var. nevadensis",4,1,"HLS","","","","EMEC_SI_CH_082112_198","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"337","Vanessa_cardui","MM","080212","332","vanessa","","","yellow brassica","Erysimum capitatum",3,1,"HLS","","","","EMEC_SI_MM_080212_332","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"338","Vanessa_cardui","PL","081312","290","vanessa","","","purple flower","Glandularia bipinnatifida",5,1,"LCP","","","","EMEC_SI_PL_081312_290","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"339","Vanessa_cardui","PL","081312","291","vanessa","","","purple flower","Glandularia bipinnatifida",5,1,"LCP","","","","EMEC_SI_PL_081312_291","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"340","Vanessa_cardui","PL","081312","233","vanessa","","","purple flower","Glandularia bipinnatifida",5,1,"HLS","","","","EMEC_SI_PL_081312_233","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"341","Vanessa_cardui","PL","081112","283","vanessa","","","purple flower","Glandularia bipinnatifida",3,1,"HLS","","","","EMEC_SI_PL_081112_283","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"342","Vanessa_cardui","MM","080312","211","vanessa","","","oregano","Monardella odoratissima",4,1,"HLS","","","","EMEC_SI_MM_080312_211","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"343","Vanessa_cardui","PL","080912","353","vanessa","","","purple flower","Glandularia bipinnatifida",1,1,"HLS","","","","EMEC_SI_PL_080912_353","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"344","Vanessa_cardui","PL","081112","257","vanessa","","","purple flower","Glandularia bipinnatifida",3,1,"LCP","","","","EMEC_SI_PL_081112_257","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"345","Vanessa_cardui","PL","080912","395","vanessa","","","purple flower","Glandularia bipinnatifida",1,1,"LCP","","","","EMEC_SI_PL_080912_395","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"346","Vanessa_cardui","PL","081312","234","vanessa","","","purple flower","Glandularia bipinnatifida",5,1,"HLS","","","","EMEC_SI_PL_081312_234","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"347","Vanessa_cardui","MM","073112","125","vanessa","","","yellow brassica","Erysimum capitatum",1,1,"HLS","","","","EMEC_SI_MM_073112_125","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"348","Vanessa_cardui","PL","081312","286","vanessa","Vanessa cardui","","purple thistle","Cirsium arizonicum var. arizonicum",5,1,"LCP","","","Specimen destroyed","EMEC_SI_PL_081312_286","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"349","Vanessa_cardui","PL","081212","287","vanessa","","","yarrow","Achillea millefolium",4,1,"HLS","","","","EMEC_SI_PL_081212_287","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"350","Vanessa_cardui","PL","081112","266","vanessa","","","thistle","Cirsium parryi",3,1,"LCP","","","","EMEC_SI_PL_081112_266","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"351","Vanessa_cardui","PL","080912","410","vanessa","","","purple flower","Glandularia bipinnatifida",1,1,"LCP","","","","EMEC_SI_PL_080912_410","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"352","Vanessa_cardui","MM","080412","250","vanessa","","","oregano","Monardella odoratissima",5,1,"LCP","","","","EMEC_SI_MM_080412_250","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"353","Vanessa_cardui","MM","080212","333","vanessa","","","yellow brassica","Erysimum capitatum",3,1,"HLS","","","","EMEC_SI_MM_080212_333","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"354","Vanessa_cardui","PL","081012","326","vanessa","","","purple flower","Glandularia bipinnatifida",2,1,"HLS","","","","EMEC_SI_PL_081012_326","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"355","Vanessa_cardui","PL","081312","239","speyeria","","","big yellow aster","Hymenoxys hoopesii",5,1,"HLS","","","","EMEC_SI_PL_081312_239","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"356","Vanessa_cardui","JC","071612","2","vanessa","Vanessa cardui","m","white aster","Hymenopappus newberryi",5,1,"HLS","","","","EMEC_SI_JC_071612_2","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"357","Vanessa_cardui","MM","073112","123","vanessa","","","yellow brassica","Erysimum capitatum",1,1,"HLS","","","","EMEC_SI_MM_073112_123","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"358","Vanessa_cardui","CH","081912","18","vanessa","","","purple flower","Glandularia bipinnatifida",2,1,"HLS","","","","EMEC_SI_CH_081912_18","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"359","Vanessa_cardui","PL","081212","303B","vanessa","","","purple flower","Glandularia bipinnatifida",4,1,"LCP","","","","EMEC_SI_PL_081212_303B","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"360","Vanessa_cardui","CH","082012","194","vanessa","","","purple flower","Glandularia bipinnatifida",3,2,"HLS","","","","EMEC_SI_CH_082012_194","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"361","Vanessa_cardui","MM","080112","249","vanessa","","","yellow brassica","Erysimum capitatum",2,1,"LCP","","","","EMEC_SI_MM_080112_249","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"362","Vanessa_cardui","PL","081312","284","vanessa","","","purple thistle","Cirsium arizonicum var. arizonicum",5,1,"LCP","","","","EMEC_SI_PL_081312_284","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"363","Vanessa_cardui","PL","081212","300","vanessa","","","purple flower","Glandularia bipinnatifida",4,1,"LCP","","","","EMEC_SI_PL_081212_300","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"364","Vanessa_cardui","PL","080912","397","vanessa","","","purple flower","Glandularia bipinnatifida",1,1,"LCP","","","","EMEC_SI_PL_080912_397","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"365","Vanessa_cardui","PL","081112","284","vanessa","","","purple flower","Glandularia bipinnatifida",3,1,"HLS","","","","EMEC_SI_PL_081112_284","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"366","Vanessa_cardui","PL","081212","305","vanessa","","","purple flower","Glandularia bipinnatifida",4,1,"LCP","","","","EMEC_SI_PL_081212_305","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"367","Vanessa_cardui","PL","081012","322","vanessa","","","purple flower","Glandularia bipinnatifida",2,1,"LCP","","","","EMEC_SI_PL_081012_322","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"368","Vanessa_cardui","PL","081112","287","vanessa","","","purple flower","Glandularia bipinnatifida",3,1,"HLS","","","","EMEC_SI_PL_081112_287","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"369","Vanessa_cardui","PL","080912","371","skipper","","","purple flower","Glandularia bipinnatifida",1,1,"LCP","","","","EMEC_SI_PL_080912_371","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"370","Vanessa_cardui","PL","081312","228","vanessa","","","thistle","Cirsium parryi",5,1,"HLS","","","","EMEC_SI_PL_081312_228","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"371","Vanessa_cardui","CH","082012","193","vanessa","","","purple flower","Glandularia bipinnatifida",3,1,"HLS","","","","EMEC_SI_CH_082012_193","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"372","Vanessa_cardui","PL","080912","396","vanessa","","","purple flower","Glandularia bipinnatifida",1,1,"LCP","","","","EMEC_SI_PL_080912_396","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"373","Vanessa_cardui","MM","080412","246","vanessa","","","yellow brassica","Erysimum capitatum",5,1,"HLS","","","","EMEC_SI_MM_080412_246","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"374","Vanessa_cardui","PL","081212","299","vanessa","","","purple flower","Glandularia bipinnatifida",4,1,"LCP","","","","EMEC_SI_PL_081212_299","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"375","Vanessa_cardui","PL","081112","260","vanessa","","","purple flower","Glandularia bipinnatifida",3,1,"LCP","","","","EMEC_SI_PL_081112_260","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"376","Vanessa_cardui","PL","081212","284","vanessa","","","thistle","Cirsium parryi",4,1,"HLS","","","","EMEC_SI_PL_081212_284","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"377","Vanessa_cardui","PL","081112","262","vanessa","","","purple flower","Glandularia bipinnatifida",3,1,"LCP","","","","EMEC_SI_PL_081112_262","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"378","Vanessa_cardui","PL","081312","292","vanessa","","","purple flower","Glandularia bipinnatifida",5,1,"LCP","","","","EMEC_SI_PL_081312_292","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"379","Vanessa_cardui","MM","080112","130","bumble bee","","","white pea","Vicia pulchella",2,1,"LCP","","","","EMEC_SI_MM_080112_130","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"380","Vanessa_cardui","JC","071612","6","vanessa","Vanessa cardui","f","white aster","Hymenopappus newberryi",5,1,"HLS","","","","EMEC_SI_JC_071612_6","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"381","Vanessa_cardui","MM","080112","129","fly","","","white pea","Vicia pulchella",2,1,"LCP","","","","EMEC_SI_MM_080112_129","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"382","Vanessa_cardui","PL","081212","303C","vanessa","","","purple flower","Glandularia bipinnatifida",4,1,"LCP","","","","EMEC_SI_PL_081212_303C","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"383","Vanessa_cardui","PL","081112","283B","vanessa","","","purple flower","Glandularia bipinnatifida",3,1,"HLS","","","","EMEC_SI_PL_081112_283B","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"384","Vanessa_cardui","PL","081312","280","vanessa","","","purple flower","Glandularia bipinnatifida",5,1,"LCP","","","","EMEC_SI_PL_081312_280","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"385","Vanessa_cardui","PL","081212","310","vanessa","","","purple flower","Glandularia bipinnatifida",4,1,"LCP","","","","EMEC_SI_PL_081212_310","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"386","Vanessa_cardui","MM","080112","126","syrphid","","","white pea","Vicia pulchella",2,1,"LCP","","","","EMEC_SI_MM_080112_126","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"387","Vanessa_cardui","PL","081012","321","vanessa","","","purple flower","Glandularia bipinnatifida",2,1,"LCP","","","","EMEC_SI_PL_081012_321","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"388","Vanessa_cardui","PL","081212","283","vanessa","","","purple flower","Glandularia bipinnatifida",4,1,"HLS","","","","EMEC_SI_PL_081212_283","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"389","Vanessa_cardui","CH","082112","203","vanessa","","","beebalm","Monarda citriodora spp. austromontana",4,2,"LCP","","","","EMEC_SI_CH_082112_203","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"390","Vanessa_cardui","MM","080212","325","vanessa","","","yellow brassica","Erysimum capitatum",3,2,"LCP","","","","EMEC_SI_MM_080212_325","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"391","Vanessa_cardui","MM","080212","338","vanessa","","","yellow brassica","Erysimum capitatum",3,1,"HLS","","","","EMEC_SI_MM_080212_338","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"392","Vanessa_cardui","CH","082012","188","vanessa","","","purple flower","Glandularia bipinnatifida",3,2,"LCP","","","","EMEC_SI_CH_082012_188","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"393","Vanessa_cardui","JC","071412","23","nymphalid","Vanessa cardui","f","Hymenopappus newberryi","Hymenopappus newberryi",3,1,"LCP","","","","EMEC_SI_JC_071412_23","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"394","Vanessa_cardui","PL","081012","5","vanessa","","","purple flower","Glandularia bipinnatifida",2,1,"HLS","","","","EMEC_SI_PL_081012_5","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"395","Vanessa_cardui","CH","082112","188","vanessa","","","yellow aster","Heliomeris multiflora var. nevadensis",4,1,"HLS","","","","EMEC_SI_CH_082112_188","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"396","Vanessa_cardui","PL","081312","294","vanessa","","","purple flower","Glandularia bipinnatifida",5,1,"LCP","","","","EMEC_SI_PL_081312_294","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"397","Vanessa_cardui","PL","081012","4","vanessa","","","purple flower","Glandularia bipinnatifida",2,1,"HLS","","","","EMEC_SI_PL_081012_4","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"398","Vanessa_cardui","PL","081012","329","vanessa","","","purple flower","Glandularia bipinnatifida",2,1,"HLS","","","","EMEC_SI_PL_081012_329","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"399","Vanessa_cardui","PL","081212","282","vanessa","","","purple flower","Glandularia bipinnatifida",4,1,"HLS","","","","EMEC_SI_PL_081212_282","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"400","Vanessa_cardui","PL","081012","3","Vanessa","","","purple flower","Glandularia bipinnatifida",2,1,"HLS","","","","EMEC_SI_PL_081012_3","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"401","Vanessa_cardui","PL","080912","378","Vanessa","","","purple flower","Glandularia bipinnatifida",1,1,"HLS","","","","EMEC_SI_PL_080912_378","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"402","Vanessa_cardui","PL","081112","258","vanessa","","","purple flower","Glandularia bipinnatifida",3,1,"LCP","","","","EMEC_SI_PL_081112_258","Vanessa cardui","Vanessa","Nymphalidae","L.Ponisio"
"403","Vanessa_carye_sp_annabella","CH","082012","197","vanessa","","","purple flower","Glandularia bipinnatifida",3,1,"HLS","","","","EMEC_SI_CH_082012_197","Vanessa carye sp. annabella","Vanessa","Nymphalidae","L.Ponisio"
"404","Vanessa_carye_sp_annabella","PL","081212","309","vanessa","","","purple flower","Glandularia bipinnatifida",4,1,"LCP","","","","EMEC_SI_PL_081212_309","Vanessa carye sp. annabella","Vanessa","Nymphalidae","L.Ponisio"
"405","Vanessa_carye_sp_annabella","JC","071512","15","nymphalid","Vanessa carye annabella","f","Erigeron subtrinervis","Erigeron subtrinervis",4,1,"LCP","","","","EMEC_SI_JC_071512_15","Vanessa carye sp. annabella","Vanessa","Nymphalidae","L.Ponisio"
"406","Vanessa_carye_sp_annabella","PL","081112","289","vanessa","","","purple flower","Glandularia bipinnatifida",3,1,"HLS","","","","EMEC_SI_PL_081112_289","Vanessa carye sp. annabella","Vanessa","Nymphalidae","L.Ponisio"
"407","Vanessa_carye_sp_annabella","MM","080112","128","wasp","","","white pea","Vicia pulchella",2,1,"LCP","","","","EMEC_SI_MM_080112_128","Vanessa carye sp. annabella","Vanessa","Nymphalidae","L.Ponisio"
"408","Vanessa_virginiensis","CH","082012","198","california sisters","","","giant white carrot 2","Psacalium decompositum",3,2,"HLS","","","","EMEC_SI_CH_082012_198","Vanessa virginiensis","Vanessa","Nymphalidae","L.Ponisio"
"409","Vanessa_virginiensis","CH","082112","201","vanessa","","","purple flower","Glandularia bipinnatifida",4,1,"LCP","","","","EMEC_SI_CH_082112_201","Vanessa virginiensis","Vanessa","Nymphalidae","L.Ponisio"
"410","Vanessa_virginiensis","JC","071412","24","nymphalid","Vanessa virginiensis","f","Hymenopappus newberryi","Hymenopappus newberryi",3,1,"LCP","","","","EMEC_SI_JC_071412_24","Vanessa virginiensis","Vanessa","Nymphalidae","L.Ponisio"
